"featureid","final_taxonomy"
"9ac9196bec785aedaf2d9e36e49215ce","Eukaryota;Basidiomycota;Tremellomycetes"
"d32e35f1c88ed68bddc8219293e5f05a","Eukaryota"
"e370cddb27ed39fd286c9881f63271fd","Eukaryota"
"17a3bafe46151d83324f4ff8f400d9d5","Eukaryota"
"7e05a7ff9bfaf7a5c4acfac1864cd6cc","Eukaryota"
"afbfd1c78ca8f3d3a0e663a2cb9fc95d","Eukaryota"
"9af3a03ccd1d2af3058596e1df8bcb2f","Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Alosa;Alosa sapidissima"
"4590e5e9e78948c88a67f9bb118d588a","Eukaryota"
"511281710b931715b738b3c38aace12d","Eukaryota;Chordata;Actinopteri"
"94b4d62f911ffe7b15e7d186ae268ea9","Eukaryota"
"eed23303935efaafe793aa940c3f2091","Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha;Caryotricha rariseta"
"1709835079a108f2bfe5b7d8ab3b527f","Eukaryota;Chordata;Actinopteri;Batrachoidiformes;Batrachoididae;NA;NA"
"1061afe169b6973989a28b3f9ee50c4d","Eukaryota;Chordata;Actinopteri"
"e464028a6b7ab17d8eacfccc255a4d66","Eukaryota;Arthropoda;Malacostraca;Decapoda;Crangonidae;Crangon;Crangon spp."
"ea31f3b603d71ca8a3d74c041f6afd1d","Eukaryota;Chlorophyta"
"b777946b8beedb3d5b9f20ccadec912c","Eukaryota;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Catapyrenium;Catapyrenium daedaleum"
"79d48e9e38338e1808bb26064a2b6805","Eukaryota;Apicomplexa;Conoidasida;Eucoccidiorida;Cryptosporidiidae;Cryptosporidium;Cryptosporidium parvum"
"b2e84a001463488433f4f90f2ebbaa00","Eukaryota;Chordata;Actinopteri;Beryciformes;Melamphaidae;Scopeloberyx;NA"
"d3354a870cbbc2eaeda858fb85720678","Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha;Caryotricha rariseta"
"43ef6ef7627c4aac129861d635410b02","Eukaryota"
"b3b9073c809587a5d586a30f5186c137","Eukaryota;Mollusca;Cephalopoda;Myopsida;Loliginidae;Doryteuthis"
"33eea49d4117f4d1113aaa734d72e5b6","Eukaryota"
"aa652ffa0a1757f681e0cc91c9fc020c","Eukaryota"
"2e86b630af76de345c0553a57bece69e","Eukaryota;Streptophyta"
"9f02b2796212952083d273da5b5e6535","Eukaryota"
"5d9615713f4f5049bd3a4a955525147e","Eukaryota;Arthropoda;Malacostraca;Decapoda;Crangonidae;Crangon;Crangon spp."
"85ce976fdaaa6fbb11455e47db187518","Eukaryota;Annelida;Polychaeta;Phyllodocida;Nereididae"
"9a543c63e77b03eaf052c1adcde36fd9","Eukaryota;Annelida;Polychaeta;Phyllodocida;Nereididae"
"fe14b29c4ff5f68b2282b8107e2c7240","Eukaryota;Oomycota;unclassified;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia parasitica"
"ee3af3d4ab75f056fe14ec84582884ae","Eukaryota"
"040184c30001071b23bf9c5197bc03d8","Eukaryota;Annelida;Polychaeta;Phyllodocida;Nereididae"
"55be6d76407096673068998e9ad67f9f","Eukaryota;Oomycota;unclassified;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia parasitica"
"b7c698a911c47a7d396b06e7ddaf5817","Eukaryota;Platyhelminthes;Trematoda;Plagiorchiida;Gorgoderidae;Xystretrum;Xystretrum sp. DTJL-2000"
"d5e067c0069e0b0d70b6dd0c7cbb74a9","Eukaryota"
"3273b333c5453cbd25f34b5aa1ff6278","Eukaryota;Chordata;Hyperoartia;Petromyzontiformes;Petromyzontidae;Lampetra;Lampetra fluviatilis"
"120e3f0aa739bd7c52bc1186caf6b8e5","Eukaryota"
"ce87d704a032998d4471aa66544ec0be","Eukaryota;Arthropoda;Malacostraca;Decapoda;Crangonidae;Crangon;Crangon spp."
"3f362ed7744c8c2c92b9c3ae265a27dc","Eukaryota;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Catapyrenium;Catapyrenium daedaleum"
"00d7482fa419bd5b33346ce8b6c9e8ba","Eukaryota;Chordata;Hyperoartia;Petromyzontiformes;Petromyzontidae;Lampetra;Lampetra fluviatilis"
"04bb2a7b1cec746be5c0172f57fb3e93","Eukaryota"
"5101a2117eca023a2146274f17580818","Eukaryota"
"824a57f0e5f56095c4155418942a0400","Eukaryota;Ascomycota"
"37d6ed7cac788632f73eac99063f781e","Eukaryota"
"f46de16727df67a110aedeac5e61e00f","Eukaryota;Arthropoda;Malacostraca;Decapoda;Penaeidae;Panaeus;Penaeus monodon"
"5c0d626ee2fd20c1f664218fdefbba4a","Eukaryota;Chordata;Mammalia"
"5e9d95cbca81b381843b701fb8506d18","Eukaryota"
"bc582f3db9bb5346a2ccbb107e34994a","Eukaryota;Streptophyta"
"fe715b28baf71f1dccab23d78f6739a9","Eukaryota;Ciliophora;Colpodea;Bursariomorphida;Bursariidae;Bursaria;NA"
"aad039be7aee9088aa67f82e03a30151","Eukaryota;Ascomycota"
"0cf2cf9b7f415f6b473f1bd353871cdb","Eukaryota;Annelida"
"f12a8fa58e33e14c3309064bb6fd5ff9","Eukaryota;Arthropoda;Malacostraca;Decapoda"
"eb0f2ea4ae1006277f07fc68e2ebeff7","Eukaryota;Annelida;Polychaeta;Phyllodocida;Nereididae"
"420b67a9091bbfa50461e931ee4b3d2a","Eukaryota;Ciliophora"
"8e13e323f197325b2cd93177375c6eb9","Eukaryota;Streptophyta;Klebsormidiophyceae;Klebsormidiales;Klebsormidiaceae;Klebsormidium"
"1762c0abb1d47d1ef32a0d2f38344ce6","Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha;Caryotricha rariseta"
"ad883d359d296f79c4860c1ba4373db3","Eukaryota;Ascomycota"
"dcb139ef4569defcccc83f42e70e07bf","Eukaryota;Streptophyta;Magnoliopsida"
"9aa2e261fff6a1f6a9372e218fa8b30f","Eukaryota"
"7589b64c75bdda14030282735ec04b0f","Eukaryota;Ascomycota;Sordariomycetes;Hypocreales"
"f61a41ff725b18763d46f5ec0f0e986a","Eukaryota;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Catapyrenium;Catapyrenium daedaleum"
"4263e3c96b6df8c735c5cfbc870d25d2","Eukaryota;Ascomycota"
"248ed4cabca6877fb0b8cec1d8579284","Eukaryota"
"fb3b2cb102ede1702ab1cc78a21d9189","Eukaryota"
"e3edee28aee30b3d203bad0e7e594cb0","Eukaryota;Mollusca;Cephalopoda;Oegopsida;Gonatidae"
"748c6f708af2e9c58e92b45924813842","Eukaryota;Ascomycota;Eurotiomycetes"
"a08147ec0d00d752290e6f3ef5da804a","Eukaryota;Ascomycota;Eurotiomycetes"
"0c9746a71588fb37e6005cc9f2fd1381","Eukaryota;Streptophyta;Magnoliopsida"
"224b2cc96edf55441c888ba7314ef690","Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Alosa;Alosa sapidissima"
"05e31ea1a5394a0083bcf29e2f2c4751","Eukaryota"
"931fceb208b8dffefe2d9d33adf6c8dc","Eukaryota;Oomycota;unclassified;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia parasitica"
"db1f361e2e2b3d8bfbbb85b14387da10","Eukaryota;Mollusca;Cephalopoda;Myopsida;Loliginidae;Doryteuthis"
"6da84b36f92f356b947bc572bf4f2065","Eukaryota"
"85c5fd689db9cb08c344f62e9175bbaa","Eukaryota;Oomycota;unclassified;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia parasitica"
"38c29bcc3771a810627998c5edef4d1f","Eukaryota;Annelida;Polychaeta;Phyllodocida;Nereididae"
"7c50e1cf4306960296b83eb00bcf6077","Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Alosa;Alosa sapidissima"
"eccb63e0e94d0d430af20dd37a7668de","Eukaryota;Oomycota;unclassified;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia parasitica"
"049ddc78d4cbe1f319127d596ede8610","Eukaryota"
"8b216e4a3498ebc531e1535b519713c7","Eukaryota;Ciliophora;Colpodea;Bursariomorphida;Bursariidae;Bursaria;NA"
"2351cb7a253371ea88c33874cf269797","Eukaryota"
"52c7cd1fd2ab9d3964effea31f5674aa","Eukaryota;Chordata;Mammalia"
"88b8a49d3702d56064b365a4d2888964","Eukaryota;Chordata;Mammalia"
"5190c18a85da9d3b2da6e4a86133b3cb","Eukaryota"
"04550c44a181758891877c4d83f4a95d","Eukaryota;Streptophyta;Magnoliopsida"
"d1abe13ff62b2f15fec8f7800d0a8547","Eukaryota;Apicomplexa;Conoidasida;Eucoccidiorida"
"08d3fdfe6f27ebae4fb2160d61bb5ddc","Eukaryota"
"21d3e71fdbe7e9f0fb4e774601c518b4","Eukaryota"
"b0210e2a409c08f6629c402a7e6e0283","Eukaryota"
"7cae79f46dc309c8bdcb67810b8efccc","Eukaryota;Chordata;Actinopteri"
"656883c5a7bc74ef9782f13504eeb239","Eukaryota;Ciliophora;Colpodea;Bursariomorphida;Bursariidae;Bursaria;NA"
"6857fd0915fb42dafa2c1758ad2dad4a","Eukaryota;Platyhelminthes;Trematoda;Plagiorchiida;Gorgoderidae;Xystretrum;Xystretrum sp. DTJL-2000"
"e98f433ee76269effe44e818b78937e7","Eukaryota;Ascomycota"
"4054c2a194986e4af1b128bccb59a468","Eukaryota"
"0f3dbf1838710726570c099c248e6fee","Eukaryota"
"33c99805f955c3459cdb34185942806d","Eukaryota;Apicomplexa;Conoidasida;Archigregarinorida;Selenidiidae;Selenidium"
"e9053b0341b418140e3566e13c9a9541","Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha;Caryotricha rariseta"
"7811653deae4df27d689da1faaf973f4","Eukaryota;Chordata;Mammalia"
"b3601a42c49f19c08327d4a91ccb7de9","Eukaryota"
"f12b09ea7bc885260c2ee8a64461c6df","Eukaryota;Chordata;Mammalia"
"d17cc13e53524e018da880b517485f7f","Eukaryota"
"a18b9e9be0a3688121b6e1740515d02e","Eukaryota;Mollusca;Cephalopoda;Myopsida;Loliginidae;Doryteuthis"
"210be8d3396f2f6cde72d0a29b02b1a5","Eukaryota"
"c327b32bd5ebd1057f89a5a601522910","Eukaryota"
"7332ff30aea56c3a0b39a2951428b4ac","Eukaryota;Arthropoda"
"939c786cf011af7336c7de86145d896e","Eukaryota;Chordata;Mammalia"
"a3a6e0536fad25dfc28f7065f2822c37","Eukaryota;Ciliophora;Colpodea;Bursariomorphida;Bursariidae;Bursaria;NA"
"e6ed1fc6dc8097d8969146f7581c3a22","Eukaryota;Chordata;Mammalia"
"948ff312935e00455583e7f26fa35a17","Eukaryota;Basidiomycota"
"553cfc0ffa861fa2217902fb3379cbfd","Eukaryota;Arthropoda;Ostracoda;Podocopida;Cyprididae;Heterocypris;Heterocypris incongruens"
"b12d160bd2539b5eb76523129b0c1abc","Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Alosa;Alosa sapidissima"
"839eaf8581a33861113f4b1ca367f1b6","Eukaryota;Chordata;Mammalia"
"57bec664bb88e5f9a383f29bc18f8ee0","Eukaryota;Ascomycota;Eurotiomycetes"
"fdaceb478fa78b4e7c2957aba458e873","Eukaryota;Bacillariophyta;Bacillariophyceae"
"d5b0cda80949b9d695df9495f5311ad8","Eukaryota"
"d1c29be7903d8d9656d38eb2afdbda3b","Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha;Caryotricha rariseta"
"ada897f47298c60d499ae3a5959eb430","Eukaryota;Mollusca;Cephalopoda;Myopsida;Loliginidae;Doryteuthis"
"4fb6cf5755fb5ef8208c4ba7e1025e4d","Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa;Kudoa thyrsites"
"121129b818b811f34827c855b446bce3","Eukaryota"
"376327ca8a649bf575f66c17e727734e","Eukaryota;Arthropoda;Malacostraca;Decapoda;Crangonidae;Crangon;Crangon spp."
"2a6ef3a3f1cddb17de55294fbf0169ce","Eukaryota"
"c383a3e5ed7432c5b1e92f9f55655a8d","Eukaryota;Streptophyta;Magnoliopsida"
"db1a1f12761dd7618145adf3713c74bb","Eukaryota"
"60d489d08c28836c77f896cdc2edea36","Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Alosa;Alosa sapidissima"
"27b50500d01153d571e1d4090109220b","Eukaryota;Arthropoda;Collembola"
"1586d2efa76624f41f0c8c65e44beef5","Eukaryota;Chordata;Actinopteri"
"841be3bc4039a2f6573f0b625f498d70","Eukaryota"
"12f72eff87e4630da356aab0b9a2bfa0","Eukaryota;Ciliophora;Colpodea;Bursariomorphida;Bursariidae;Bursaria;NA"
"cf81f7356bc05a1dbc771951902092d5","Eukaryota;Oomycota;unclassified;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia parasitica"
"c1c491836a2609cffe0b7ab7de8184fc","Eukaryota;Ascomycota"
"f00318e4e2fc263861a63bcfb8027848","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus fumigatus"
"b482167bbe0f8512eadd9f3eca86c93d","Eukaryota;Streptophyta;Magnoliopsida"
"f000556fc84a4e900ac7bf6778282943","Eukaryota;Platyhelminthes"
"d30048a3f7bc51ee5c310b6b8a698dcf","Eukaryota"
"15425ce109d77f0fd423ca2af35607ad","Eukaryota"
"4bf3cc870c3b02afe9e2b61c524f70c8","Eukaryota"
"75a59b4ddd0a06e3e970c44f4f2fea8a","Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha;Caryotricha rariseta"
"f45c5c2406bce4067f9e4df828caa63b","Eukaryota;Chordata;Mammalia"
"209600f8830d6137f9fb5a80f64cec5c","Eukaryota"
"bc1c3935dcc3d8628e1275692d5f3b07","Eukaryota;Chordata;Chondrichthyes;Rajiformes;Rajidae"
"4318089179b87d56054802ac77b88946","Eukaryota"
"0b6fc68817e0c1de30be2c1288b9e11e","Eukaryota"
"c7b0114dc7e0981cc4d61b2a090a8c5f","Eukaryota"
"1849adf83db8306c52ab63bd80ff539d","Eukaryota;Streptophyta"
"6280e8b490627d468faf9cdc86560829","Eukaryota"
"8a7fb008b674bf54f26f86ae6259dbc3","Eukaryota"
"3d58243bd3b71f5ff481e771d385245f","Eukaryota"
"6144a4959e50ffee147f6a4f395cef37","Eukaryota;Chordata;Actinopteri"
"b978b887af4882ab04208242de4322c1","Eukaryota;Arthropoda;Malacostraca;Decapoda"
"890182f5168db0262ba57a8c6fdab768","Eukaryota;Ascomycota;Eurotiomycetes"
"2de686806168d66e722b312d1c2f3508","Eukaryota;Arthropoda;Malacostraca;Decapoda;Crangonidae;Crangon;Crangon spp."
"3821762dc01948b6265a7ce8bff0eb19","Eukaryota;Platyhelminthes;Trematoda;Plagiorchiida;Gorgoderidae;Xystretrum;Xystretrum sp. DTJL-2000"
"55408916ac84535dc0114ad0252774ef","Eukaryota;Gblock_18S_FlameShell_wombat;synthclass;synthorder;synthfam;FlameBat;FlameBat synthetic"
"5c3019423f539f65e2751bb3d7db4829","Eukaryota"
"0a00b6b5c23202eaa8b72058bd5fab47","Eukaryota;Bacillariophyta;Bacillariophyceae"
"3e9f1e6cbf03655520cfa1c1898bcf5b","Eukaryota;Nematoda;Chromadorea"
"c9fd4eaa47c6b04b454df0428ded6edb","Eukaryota"
"f8b47a02f6ca89bed48f2d645bc966d8","Eukaryota;Ascomycota"
"c2a3c8aa54af47dbfc0b21486cd969fc","Eukaryota;Chordata;Actinopteri"
"e3219cbcfeb869366b2fb3033f064a82","Eukaryota;Oomycota;unclassified;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia parasitica"
"2b61f0872b620ce127a40814b05e589c","Eukaryota;Ciliophora;Colpodea;Bursariomorphida;Bursariidae;Bursaria;NA"
"3ef254c5b79a88ffd0d51e2a02e6c646","Eukaryota;Arthropoda;Chilopoda;Scolopendromorpha;Scolopendridae;Otostigmus;Otostigmus spinicaudus"
"ad27eda2965a715e9c4e518bd780cbdb","Eukaryota;Annelida;Polychaeta;Phyllodocida;Nereididae"
"6eae22bed71388f47b5c5f236fd8514d","Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Alosa;Alosa sapidissima"
"ec1b7e83d9c88dbdcb74718e0e3fc567","Eukaryota"
"7ed2fdae0a598b3ba8ae861e4812140c","Eukaryota;Mollusca;Cephalopoda"
"0ba6934d2f7531ccc85cab6d5a5ac3ea","Eukaryota;Arthropoda;Malacostraca;Decapoda"
"1e61e23e052ef08f2551d7b6739080a4","Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Alosa;Alosa sapidissima"
"9678a77f7810471f3735056008eaad3e","Eukaryota"
"a58837c8c6ccb147e9f846ba2400f2cb","Eukaryota;Gblock_18S_FlameShell_wombat;synthclass;synthorder;synthfam;FlameBat;FlameBat synthetic"
"6061d484bd4f113258d84a0d0c30a258","Eukaryota;Oomycota;unclassified;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia parasitica"
"b05a76bedd81523dbfa78f9ce5fe7960","Eukaryota;Streptophyta;Magnoliopsida"
"9cb597ad5a6ed1a3f0a5ea4ad7ca0195","Eukaryota;Oomycota;unclassified;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia parasitica"
"bfd2c66139db59b40499feba8a70e49d","Eukaryota"
"ee3be20d3c1bde7316d720c67479ce68","Eukaryota;Oomycota;unclassified;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia parasitica"
"3ea9f2f18ccb7f16b22dec48abfd7e1e","Eukaryota;Annelida;Polychaeta;Phyllodocida;Nereididae"
"e8981de69a30b919bb4a6008b5fda675","Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha;Caryotricha rariseta"
"179ab95e91acad374760790361d96da7","Eukaryota;Streptophyta;Magnoliopsida"
"66c7bf09305c6fab0bc0232908ad9a53","Eukaryota"
"ea72f40b3c3f58eccf8da41ffea00097","Eukaryota;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Catapyrenium;Catapyrenium daedaleum"
"07f93f21a89ea95d824d121d3a403bb2","Eukaryota;Bacillariophyta;Bacillariophyceae"
"733a7a370f65b91d39c3ad54b0e104b2","Eukaryota;Oomycota;unclassified;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia parasitica"
"a9eb07c2a9958f77c66bbd20859153a4","Eukaryota"
"52ac1ff459495219d1680affb66d7ea0","Eukaryota;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Catapyrenium;Catapyrenium daedaleum"
"de12fd7a5770295b8aad80098dc281b9","Eukaryota;Mollusca;Cephalopoda;Myopsida;Loliginidae;Doryteuthis;Doryteuthis opalescens"
"1efb7f937f8a02c8b088fb52f8efac9a","Eukaryota;Bacillariophyta;Bacillariophyceae"
"1ae71a559e1a7ff7854af0cc73defdb1","Eukaryota"
"4ec801f90e6ce89528efca9bfbc2cfe6","Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae"
"1526455be5fc5e1977c5b109c65b989e","Eukaryota"
"c95368c8dde18e1065a8d81032c7a071","Eukaryota;Arthropoda;Malacostraca;Decapoda"
"216134225a15d0e502905630334c1360","Eukaryota;Chordata;Actinopteri"
"f9571a6fea6479a46d34803ad00b82e4","Eukaryota;Streptophyta"
"45f8679e47167878a859089a46a30295","Eukaryota;Chordata;Mammalia"
"3d79770e410b3678ba12f6ca8a5fd7e1","Eukaryota;Ascomycota;Eurotiomycetes"
"162e19b5ed136708c3f9e08cbda33a2d","Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Alosa;Alosa sapidissima"
"e4905891fcd2926cd6d3bb0339b1ce10","Eukaryota;Chordata;Mammalia"
"01791252a2f331f5cf24b56e09f71046","Eukaryota"
"af278760a6d4b47ec2fa23e62196e590","Eukaryota;Arthropoda;Malacostraca;Decapoda"
"e7fa9efcdcb4d5cb0a24a0804007b189","Eukaryota;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Catapyrenium;Catapyrenium daedaleum"
"db067583ccbdaf7dca185d270d66992f","Eukaryota;Chordata;Actinopteri"
"4a9d157c125fa85dfbb9dead43423987","Eukaryota"
"e95a483cdd74c352578e77fb089d82b3","Eukaryota;Nematoda;Chromadorea;Rhabditida"
"53e20844d074be43bfa705cd6925ef9a","Eukaryota;Annelida;Polychaeta;Phyllodocida;Nereididae"
"699a6e9dfe91bf46fa04d9c5ba1be6e9","Eukaryota;Platyhelminthes"
"3f3c0865c0f211a7209ab5bd2d1b719b","Eukaryota"
"382ff49eabc91d91029c5b7bfe227b58","Eukaryota"
"373e35149c42fd371f0c584defcdd533","Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales;Ancylistaceae;Capillidium;Capillidium rhysosporum"
"be6e537b6576a63ca33354257ee46441","Eukaryota;Oomycota;unclassified;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia parasitica"
"8c7c67093eab6a4ec002e8568e435de9","Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Alosa;Alosa sapidissima"
"8654e82832d6b89f2ee4326fb5507112","Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Alosa;Alosa sapidissima"
"175a0eee5728797df35943d28490f9c0","Eukaryota;Ascomycota"
"96b653716d08d0c366ad33e838d231fa","Eukaryota;Chordata;Mammalia"
"388ae5ab3e9fe917d96b2d95b4dfe8e4","Eukaryota;Oomycota;unclassified;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia parasitica"
"989ad67c1ec9410578bc64181d25dc22","Eukaryota;Streptophyta;Magnoliopsida;Rosales;Cannabaceae;Cannabis;Cannabis sativa"
"111bfa52145dc3c11e393dffdbbc82ea","Eukaryota;NA;Ichthyosporea;Ichthyophonida;Ichthyophonidae;Ichthyophonus;Ichthyophonus hoferi"
"47fa1938f85ba2b6b45b6fd7d72990ba","Eukaryota;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Catapyrenium;Catapyrenium daedaleum"
"0bcf134e662fc7139819396e396f36e0","Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Stemonaceae;Stichoneuron;Stichoneuron caudatum"
"8813e56c7fcabcd7987afe1b2e20a9f9","Eukaryota;Streptophyta;Magnoliopsida"
"0902e77eb6c867b9b908889f1dc7ef13","Eukaryota"
"6faf991778abb7ef09ca0a69abd1a6c3","Eukaryota;Chordata;Actinopteri"
"8d2ad4fc2b07af231b12cec70b9179b1","Eukaryota;Oomycota;unclassified;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia parasitica"
"13cf2cb249347b37074601ff020765be","Eukaryota"
"ceaa0d386be2d5a88f33e51a5c14a285","Eukaryota"
"210fe90b9746654ba8072ff972502c6b","Eukaryota;Ascomycota;Eurotiomycetes"
"fe2b699c1d9204d9b6fb531d8f587b9c","Eukaryota;Platyhelminthes;Trematoda;Plagiorchiida;Gorgoderidae;Xystretrum;Xystretrum sp. DTJL-2000"
"4437c589bdfbc13f12e185514f8680b5","Eukaryota;Annelida;Polychaeta;Phyllodocida;Nereididae"
"69a79139b1f69581805012b75d377cd4","Eukaryota;Arthropoda;Malacostraca;Decapoda"
"d53b8d3aac4d0b553227c38342023f89","Eukaryota;Mollusca;Cephalopoda;Myopsida;Loliginidae;Doryteuthis"
"23b1d654804c9189165724079b5632b8","Eukaryota"
"8058aa5f5d35ef8485db30282b911dc9","Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae;Chlorella;Chlorella sp. MOW10"
"94b1cbd9d819c4f24741a123890ed193","Eukaryota;Chordata;Hyperoartia;Petromyzontiformes;Petromyzontidae;Lampetra;Lampetra fluviatilis"
"0887ff82c7946eb65a7a97f96e6af691","Eukaryota;Chytridiomycota;Chytridiomycetes"
"71413658116d7f4b25cbe9adff1fc6da","Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Alosa;Alosa sapidissima"
"105fe23b8125575dbdd97f4b8d870c83","Eukaryota;Chordata;Mammalia"
"c82c5a4a8d2ccd8087ef3dcec68fa86f","Eukaryota;Oomycota;unclassified;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia parasitica"
"f3cb866cb8c24f13a7dae3917c0b2c13","Eukaryota;Platyhelminthes"
"876147d087efaa4b31caf0a56c7ef999","Eukaryota;Mollusca;Cephalopoda;Myopsida;Loliginidae;Doryteuthis"
"7777ee59bcdec14b345d6220517a25d8","Eukaryota;Annelida;Polychaeta;Phyllodocida;Nereididae"
"2dfb47bcc6a5488bded227a7d42e2433","Eukaryota;Streptophyta;Magnoliopsida"
"5c072903ab9d71be1fc73f7f9a5f63a1","Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Alosa;Alosa sapidissima"
"956237d9e0af7cec13344fbb64352959","Eukaryota"
"d0ac9687aeee708306e2be2b5e536e5d","Eukaryota;Chordata;Chondrichthyes;Rajiformes;Rajidae"
"ef231e9c9863cd1a2969fdf73675d352","Eukaryota;Basidiomycota"
"413c689d463e38f6e07ef457d6895a64","Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Alosa;Alosa sapidissima"
"ddf22f0900c337afe238d20c45d8909c","Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales"
"812d201fe57b9641f4327db883aec002","Eukaryota;Bacillariophyta;Bacillariophyceae"
"4738f80413585625874d699a2fc8769d","Eukaryota;Chordata;Mammalia"
"1ed7b3ec417316a4a8520671946be0f5","Eukaryota;Chordata;Hyperoartia;Petromyzontiformes;Petromyzontidae;Lampetra;Lampetra fluviatilis"
"995e776cabdaa3c5e01e192a2ddd642e","Eukaryota;Streptophyta;Magnoliopsida"
"aded3193bb338b944ce199f69e2c945b","Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Stemonaceae;Stichoneuron;Stichoneuron caudatum"
"0c5efde8570db0b84a802bb2a6756ed6","Eukaryota;Chordata;Hyperoartia;Petromyzontiformes;Petromyzontidae;Lampetra;Lampetra fluviatilis"
"62beab2a7f052e9934f47e719a929905","Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Alosa;Alosa sapidissima"
"8c048c02a7873177f4aac8979d1f617d","Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha;Caryotricha rariseta"
"50561627420af3e4fb547498fd44c91b","Eukaryota;Ascomycota"
"0604b93655c125d7af82e94c922bd5dc","Eukaryota;Chordata;Hyperoartia;Petromyzontiformes;Petromyzontidae;Lampetra;Lampetra fluviatilis"
"85a1d115045d935f3a09a9db610a0011","Eukaryota;Streptophyta;Magnoliopsida"
"1eafef9377a4898ee5d6ae8ab227bd2c","Eukaryota;Arthropoda;Hexanauplia;Poecilostomatoida;Taeniacanthidae;NA;NA"
"83f53cf109a0745b063a4133af40f6ad","Eukaryota"
"e06583fa31887b8f473b568bf921e597","Eukaryota"
"e5a719e613d79d6d89f4d5f8f4dac101","Eukaryota"
"c1ab7a8c86e57009272cbc3a84a258df","Eukaryota;Arthropoda;Malacostraca;Decapoda;Porcellanidae;Petrolisthes;NA"
"82c2cf038c236ebe6bc211b30363e934","Eukaryota;Ascomycota"
"8e23b7bf082791b9aa79a32a83ef80e6","Eukaryota;Ascomycota"
"fcef86a3006d7cc4b176da66aff1a750","Eukaryota"
"c4a27b4a43789b38ece294a58c7ba765","Eukaryota;Chordata;Actinopteri"
"d0ce95cb0f2942dd289ea283b4138f73","Eukaryota;Mollusca;Cephalopoda;Myopsida;Loliginidae;Doryteuthis"
